,site_id,year,SIC_MONTH_1,SIC_MONTH_2,SIC_MONTH_3,SIC_MONTH_4,SIC_MONTH_5,SIC_MONTH_6,SIC_MONTH_7,SIC_MONTH_8,SIC_MONTH_9,SIC_MONTH_10,SIC_MONTH_11,SIC_MONTH_12
0,AITC,1978,1.3525773195876287,0.4701030927835052,0.4742268041237114,0.3752577319587629,0.10721649484536082,,,,,,0.622680412371134,0.5649484536082474
1,AITC,1979,1.0309278350515463,0.8288659793814432,0.28453608247422685,6.771134020618557,12.659793814432991,7.344329896907216,18.676288659793816,34.952577319587625,27.764948453608245,5.649484536082474,0.7422680412371137,0.9773195876288658
2,AITC,1980,0.9030927835051547,0.4536082474226804,0.420618556701031,0.13608247422680414,9.208247422680413,25.167010309278353,69.48865979381445,70.87422680412372,76.41237113402063,47.670103092783506,11.85154639175258,1.0391752577319588
3,AITC,1981,0.9154639175257733,0.8453608247422679,0.3835051546391753,0.27628865979381445,0.31752577319587627,6.2762886597938135,19.257731958762886,48.173195876288666,44.606185567010314,31.814432989690722,1.3195876288659794,0.9484536082474228
4,AITC,1982,1.2,0.8,0.4701030927835052,0.29278350515463913,9.125773195876286,2.325773195876289,11.678350515463919,33.85567010309278,30.136082474226804,8.29278350515464,4.169072164948453,1.509278350515464
5,AITC,1983,0.4907216494845362,0.6309278350515464,0.33402061855670107,0.7463917525773196,17.20412371134021,15.237113402061855,24.87010309278351,4.164948453608248,3.204123711340205,0.8082474226804124,0.8577319587628865,1.0597938144329897
6,AITC,1984,1.0103092783505156,0.31752577319587627,0.11134020618556702,0.39587628865979385,9.294845360824743,10.544329896907215,8.350515463917526,22.42061855670103,2.5319587628865983,0.2969072164948454,0.4701030927835052,0.5690721649484537
7,AITC,1985,1.3154639175257732,0.7010309278350515,0.420618556701031,4.969072164948454,10.832989690721648,15.15876288659794,1.4597938144329894,2.25979381443299,2.6762886597938147,0.3546391752577319,0.6474226804123713,0.7051546391752578
8,AITC,1986,0.9938144329896907,0.48659793814432983,0.43298969072164945,3.793814432989691,21.08865979381443,26.07010309278351,41.24123711340206,52.38762886597937,36.44123711340206,29.707216494845362,17.64123711340206,5.4721649484536075
9,AITC,1987,0.8453608247422679,0.6762886597938144,0.7422680412371137,0.32577319587628867,3.039175257731959,37.74432989690722,72.88659793814432,52.22268041237113,37.34432989690722,20.15257731958763,3.707216494845362,0.1690721649484536
10,AITC,1988,0.8618556701030927,0.6556701030927835,0.5484536082474227,4.6969072164948455,7.241237113402062,18.72164948453608,24.47422680412371,30.989690721649488,25.45979381443299,10.622680412371135,10.111340206185568,7.632989690721651
11,AITC,1989,0.5938144329896908,0.6762886597938144,0.5360824742268041,2.4,15.657731958762888,3.2783505154639174,1.327835051546392,1.02680412371134,5.142268041237114,0.6268041237113402,0.34226804123711335,0.8329896907216497
12,AITC,1990,0.5896907216494846,0.6804123711340206,0.3587628865979382,1.6412371134020614,15.884536082474227,18.754639175257733,24.008247422680412,23.62886597938144,19.674226804123712,1.7030927835051546,0.2103092783505155,0.43298969072164945
13,AITC,1991,0.8577319587628865,0.7134020618556701,0.4618556701030928,3.5999999999999996,13.138144329896907,45.53402061855671,36.90309278350515,61.014432989690725,25.616494845360826,4.72577319587629,0.9814432989690725,0.7711340206185568
14,AITC,1992,0.8164948453608246,0.779381443298969,0.9443298969072166,0.4247422680412371,0.88659793814433,32.23505154639175,58.672164948453606,37.08453608247423,6.32577319587629,3.245360824742268,0.8494845360824742,0.8247422680412372
15,AITC,1993,1.002061855670103,0.8742268041237112,0.7051546391752578,0.8206185567010307,7.6,3.82680412371134,9.64536082474227,5.298969072164947,9.71958762886598,4.202061855670102,0.7216494845360826,0.6474226804123713
16,AITC,1994,0.4907216494845362,0.7175257731958764,0.6515463917525773,2.2144329896907218,3.022680412371134,9.843298969072164,34.14432989690722,37.12989690721649,11.496907216494845,22.84123711340206,11.632989690721649,1.002061855670103
17,AITC,1995,0.9278350515463919,0.6391752577319587,0.6515463917525773,0.5360824742268041,4.602061855670103,11.686597938144331,57.649484536082475,74.01649484536084,62.173195876288666,20.861855670103097,2.1567010309278345,0.7876288659793814
18,AITC,1996,0.6680412371134021,0.5030927835051546,0.9649484536082473,0.2515463917525773,1.3154639175257732,11.909278350515464,7.872164948453607,5.9876288659793815,13.843298969072166,3.975257731958763,1.0144329896907216,0.9979381443298969
19,AITC,1997,0.6515463917525773,0.8824742268041237,0.5567010309278351,0.622680412371134,0.1484536082474227,5.620618556701029,19.257731958762886,32.82886597938145,47.83092783505155,11.793814432989691,0.8494845360824742,0.5525773195876288
20,AITC,1998,0.622680412371134,0.8536082474226804,0.3917525773195877,1.2948453608247426,1.1010309278350516,0.5567010309278351,13.030927835051545,27.744329896907217,46.820618556701035,13.521649484536077,2.255670103092783,0.6350515463917525
21,AITC,1999,0.7711340206185568,0.6515463917525773,0.6804123711340206,0.30927835051546393,0.1649484536082474,1.9958762886597943,10.111340206185568,7.698969072164948,22.197938144329896,8.560824742268041,0.9030927835051547,0.7917525773195875
22,AITC,2000,0.7216494845360826,1.175257731958763,2.17319587628866,2.028865979381443,2.31340206185567,0.2350515463917526,0.5072164948453608,8.684536082474226,14.676288659793816,3.711340206185567,0.4701030927835052,0.7051546391752578
23,AITC,2001,0.5360824742268041,0.6762886597938144,0.4123711340206186,0.4701030927835052,1.1257731958762884,10.717525773195877,9.43917525773196,8.17319587628866,0.5896907216494846,0.9443298969072166,0.5360824742268041,0.6350515463917525
24,AITC,2002,0.5608247422680412,0.643298969072165,0.6680412371134021,0.38762886597938145,0.43298969072164945,16.556701030927837,28.103092783505158,19.315463917525772,11.393814432989693,6.775257731958763,0.6515463917525773,0.5443298969072166
25,AITC,2003,0.5896907216494846,0.2556701030927835,0.2020618556701031,0.32989690721649484,1.6659793814432995,12.45360824742268,24.837113402061853,5.068041237113403,8.931958762886596,1.0226804123711342,0.3381443298969072,0.865979381443299
26,AITC,2004,0.5319587628865979,0.9278350515463919,0.39587628865979385,0.37938144329896906,5.014432989690722,3.1051546391752574,5.3773195876288655,5.736082474226803,15.07216494845361,10.593814432989692,3.150515463917526,0.48247422680412366
27,AITC,2005,0.6268041237113402,0.7752577319587629,0.4618556701030928,0.5195876288659794,0.6556701030927835,15.369072164948456,19.426804123711342,28.519587628865978,11.888659793814433,0.37938144329896906,0.9072164948453608,0.6350515463917525
28,AITC,2006,0.8536082474226804,0.5896907216494846,0.3670103092783505,4.977319587628865,14.008247422680412,3.204123711340205,4.08659793814433,18.140206185567013,21.080412371134017,4.51958762886598,0.4701030927835052,0.5649484536082474
29,AITC,2007,0.29278350515463913,0.18556701030927836,0.19381443298969073,0.4618556701030928,1.8185567010309274,22.6020618556701,49.02268041237114,30.42886597938144,27.830927835051543,8.065979381443299,5.3030927835051545,0.6309278350515464
30,AITC,2008,0.05773195876288659,0.18144329896907216,0.4247422680412371,0.032989690721649485,2.544329896907217,6.668041237113402,8.870103092783504,4.83298969072165,7.187628865979382,0.12783505154639174,0.16082474226804125,0.643298969072165
31,AITC,2009,0.3134020618556701,0.602061855670103,0.31752577319587627,1.4432989690721651,9.352577319587626,16.391752577319586,26.540206185567012,44.10309278350515,36.78350515463917,1.6123711340206186,0.15257731958762885,0.15257731958762885
32,AITC,2010,0.4123711340206186,0.03711340206185568,0.32989690721649484,5.212371134020619,14.853608247422681,1.2329896907216493,6.630927835051546,10.536082474226804,10.804123711340207,0.041237113402061855,0.18556701030927836,0.32577319587628867
33,AITC,2011,0.24329896907216492,0.28041237113402057,0.15670103092783505,7.402061855670105,8.350515463917526,19.369072164948452,31.249484536082473,60.18556701030927,44.63092783505155,10.622680412371135,0.34639175257731963,0.18556701030927836
34,AITC,2012,1.0103092783505156,0.24742268041237114,0.1649484536082474,0.19793814432989693,3.769072164948453,15.612371134020616,21.769072164948454,23.78556701030928,23.49690721649484,3.096907216494845,0.7587628865979381,0.19793814432989693
35,AITC,2013,0.5278350515463918,0.23092783505154635,0.445360824742268,0.6103092783505154,2.48659793814433,10.62680412371134,29.23711340206186,57.89690721649483,37.98762886597938,4.88659793814433,0.3711340206185567,0.11958762886597937
36,AITC,2014,0.3752577319587629,0.21443298969072164,0.2103092783505155,0.06185567010309278,1.28659793814433,12.742268041237114,4.313402061855669,21.245360824742264,18.346391752577322,1.2,0.07835051546391752,0.18969072164948453
37,AITC,2015,0.3752577319587629,0.5731958762886599,0.15670103092783505,0.11134020618556702,0.49896907216494846,11.958762886597942,42.83711340206185,43.21237113402062,43.32783505154637,16.903092783505155,0.23917525773195875,0.24742268041237114
38,AITC,2016,0.26804123711340205,0.12783505154639174,0.07422680412371137,0.1690721649484536,1.7484536082474225,0.21443298969072164,8.0,28.981443298969072,14.548453608247424,0.445360824742268,0.12783505154639174,0.3216494845360825
39,AITC,2017,,,,,,11.496907216494845,10.177319587628867,20.01237113402062,10.515463917525773,0.8701030927835051,0.28865979381443296,0.28041237113402057
40,BLUF,1978,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0
41,BLUF,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,BLUF,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,BLUF,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,BLUF,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
